Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,Scorecard Link
England,New Zealand,England,119 runs,Chester-le-Street,"Jul 3, 2019",4183,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/england-vs-new-zealand-41st-match-1144523/full-scorecard
Afghanistan,West Indies,West Indies,23 runs,Leeds,"Jul 4, 2019",4184,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/afghanistan-vs-west-indies-42nd-match-1144524/full-scorecard
Ireland,Zimbabwe,Ireland,5 runs,Belfast,"Jul 4, 2019",4185,https://www.espncricinfo.com/series/zim-in-ireland-and-nl-2019-1168501/ireland-vs-zimbabwe-2nd-odi-1168518/full-scorecard
Bangladesh,Pakistan,Pakistan,94 runs,Lord's,"Jul 5, 2019",4186,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/bangladesh-vs-pakistan-43rd-match-1144525/full-scorecard
India,Sri Lanka,India,7 wickets,Leeds,"Jul 6, 2019",4187,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/india-vs-sri-lanka-44th-match-1144526/full-scorecard
Australia,South Africa,South Africa,10 runs,Manchester,"Jul 6, 2019",4188,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/australia-vs-south-africa-45th-match-1144527/full-scorecard
Ireland,Zimbabwe,Ireland,6 wickets,Belfast,"Jul 7, 2019",4189,https://www.espncricinfo.com/series/zim-in-ireland-and-nl-2019-1168501/ireland-vs-zimbabwe-3rd-odi-1168519/full-scorecard
India,New Zealand,New Zealand,18 runs,Manchester,"Jul 9-10, 2019",4190,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/india-vs-new-zealand-1st-semi-final-1144528/full-scorecard
England,Australia,England,8 wickets,Birmingham,"Jul 11, 2019",4191,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/england-vs-australia-2nd-semi-final-1144529/full-scorecard
England,New Zealand,tied,-,Lord's,"Jul 14, 2019",4192,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/england-vs-new-zealand-final-1144530/full-scorecard
Sri Lanka,Bangladesh,Sri Lanka,91 runs,Colombo (RPS),"Jul 26, 2019",4193,https://www.espncricinfo.com/series/bangladesh-in-sri-lanka-2019-1193502/sri-lanka-vs-bangladesh-1st-odi-1193504/full-scorecard
Sri Lanka,Bangladesh,Sri Lanka,7 wickets,Colombo (RPS),"Jul 28, 2019",4194,https://www.espncricinfo.com/series/bangladesh-in-sri-lanka-2019-1193502/sri-lanka-vs-bangladesh-2nd-odi-1193505/full-scorecard
Sri Lanka,Bangladesh,Sri Lanka,122 runs,Colombo (RPS),"Jul 31, 2019",4195,https://www.espncricinfo.com/series/bangladesh-in-sri-lanka-2019-1193502/sri-lanka-vs-bangladesh-3rd-odi-1193506/full-scorecard
West Indies,India,no result,-,Providence,"Aug 8, 2019",4196,https://www.espncricinfo.com/series/india-tour-of-west-indies-2019-1188617/west-indies-vs-india-1st-odi-1188624/full-scorecard
West Indies,India,India,59 runs,Port of Spain,"Aug 11, 2019",4197,https://www.espncricinfo.com/series/india-tour-of-west-indies-2019-1188617/west-indies-vs-india-2nd-odi-1188625/full-scorecard
Oman,P.N.G.,Oman,4 wickets,Aberdeen,"Aug 14, 2019",4198,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/oman-vs-papua-new-guinea-1st-match-1196670/full-scorecard
West Indies,India,India,6 wickets,Port of Spain,"Aug 14, 2019",4199,https://www.espncricinfo.com/series/india-tour-of-west-indies-2019-1188617/west-indies-vs-india-3rd-odi-1188626/full-scorecard
Scotland,Oman,Oman,8 wickets,Aberdeen,"Aug 15, 2019",4200,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/scotland-vs-oman-2nd-match-1196671/full-scorecard
Scotland,P.N.G.,Scotland,3 wickets,Aberdeen,"Aug 17, 2019",4201,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/scotland-vs-papua-new-guinea-3rd-match-1196672/full-scorecard
Scotland,Oman,Scotland,85 runs,Aberdeen,"Aug 18, 2019",4202,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/scotland-vs-oman-4th-match-1196673/full-scorecard
Scotland,P.N.G.,Scotland,38 runs,Aberdeen,"Aug 20, 2019",4203,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/scotland-vs-papua-new-guinea-5th-match-1196674/full-scorecard
Oman,P.N.G.,Oman,4 wickets,Aberdeen,"Aug 21, 2019",4204,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/oman-vs-papua-new-guinea-6th-match-1196675/full-scorecard
U.S.A.,P.N.G.,U.S.A.,5 runs,Lauderhill,"Sep 13, 2019",4205,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/united-states-of-america-vs-papua-new-guinea-7th-match-1199225/full-scorecard
U.S.A.,Namibia,U.S.A.,5 wickets,Lauderhill,"Sep 17, 2019",4206,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/united-states-of-america-vs-namibia-8th-match-1199226/full-scorecard
U.S.A.,P.N.G.,U.S.A.,62 runs,Lauderhill,"Sep 19, 2019",4207,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/united-states-of-america-vs-papua-new-guinea-9th-match-1199227/full-scorecard
U.S.A.,Namibia,Namibia,139 runs,Lauderhill,"Sep 20, 2019",4208,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/united-states-of-america-vs-namibia-10th-match-1199228/full-scorecard
Namibia,P.N.G.,Namibia,4 wickets,Lauderhill,"Sep 22, 2019",4209,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/namibia-vs-papua-new-guinea-11th-match-1199229/full-scorecard
Namibia,P.N.G.,Namibia,27 runs,Lauderhill,"Sep 23, 2019",4210,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/namibia-vs-papua-new-guinea-12th-match-1199230/full-scorecard
Pakistan,Sri Lanka,Pakistan,67 runs,Karachi,"Sep 30, 2019",4211,https://www.espncricinfo.com/series/sri-lanka-in-pakistan-2019-20-1198483/pakistan-vs-sri-lanka-2nd-odi-1198487/full-scorecard
Pakistan,Sri Lanka,Pakistan,5 wickets,Karachi,"Oct 2, 2019",4212,https://www.espncricinfo.com/series/sri-lanka-in-pakistan-2019-20-1198483/pakistan-vs-sri-lanka-3rd-odi-1198488/full-scorecard
Afghanistan,West Indies,West Indies,7 wickets,Lucknow,"Nov 6, 2019",4213,https://www.espncricinfo.com/series/west-indies-in-india-2019-20-1186986/afghanistan-vs-west-indies-1st-odi-1193497/full-scorecard
Afghanistan,West Indies,West Indies,47 runs,Lucknow,"Nov 9, 2019",4214,https://www.espncricinfo.com/series/west-indies-in-india-2019-20-1186986/afghanistan-vs-west-indies-2nd-odi-1193498/full-scorecard
Afghanistan,West Indies,West Indies,5 wickets,Lucknow,"Nov 11, 2019",4215,https://www.espncricinfo.com/series/west-indies-in-india-2019-20-1186986/afghanistan-vs-west-indies-3rd-odi-1193499/full-scorecard
U.A.E.,U.S.A.,U.S.A.,3 wickets,Sharjah,"Dec 8, 2019",4216,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/united-arab-emirates-vs-united-states-of-america-13th-match-1206059/full-scorecard
Scotland,U.S.A.,U.S.A.,35 runs,Sharjah,"Dec 9, 2019",4217,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/scotland-vs-united-states-of-america-14th-match-1206060/full-scorecard
U.A.E.,U.S.A.,U.S.A.,98 runs,ICCA Dubai,"Dec 12, 2019",4218,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/united-arab-emirates-vs-united-states-of-america-16th-match-1206062/full-scorecard
Scotland,U.S.A.,Scotland,4 wickets,ICCA Dubai,"Dec 14, 2019",4219,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/scotland-vs-united-states-of-america-17th-match-1206063/full-scorecard
U.A.E.,Scotland,U.A.E.,7 wickets,ICCA Dubai,"Dec 15, 2019",4220,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/united-arab-emirates-vs-scotland-18th-match-1206064/full-scorecard
India,West Indies,West Indies,8 wickets,Chennai,"Dec 15, 2019",4221,https://www.espncricinfo.com/series/west-indies-in-india-2019-20-1186986/india-vs-west-indies-1st-odi-1187021/full-scorecard
India,West Indies,India,107 runs,Visakhapatnam,"Dec 18, 2019",4222,https://www.espncricinfo.com/series/west-indies-in-india-2019-20-1186986/india-vs-west-indies-2nd-odi-1187022/full-scorecard
India,West Indies,India,4 wickets,Cuttack,"Dec 22, 2019",4223,https://www.espncricinfo.com/series/west-indies-in-india-2019-20-1186986/india-vs-west-indies-3rd-odi-1187023/full-scorecard
Oman,U.A.E.,Oman,5 wickets,Al Amerat,"Jan 5, 2020",4224,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/oman-vs-united-arab-emirates-19th-match-1211169/full-scorecard
Namibia,U.A.E.,U.A.E.,8 runs,Al Amerat,"Jan 6, 2020",4225,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/namibia-vs-united-arab-emirates-20th-match-1211170/full-scorecard
West Indies,Ireland,West Indies,5 wickets,Bridgetown,"Jan 7, 2020",4226,https://www.espncricinfo.com/series/ireland-in-west-indies-2019-20-1203670/west-indies-vs-ireland-1st-odi-1203673/full-scorecard
Oman,Namibia,Namibia,52 runs,Al Amerat,"Jan 8, 2020",4227,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/oman-vs-namibia-21st-match-1211171/full-scorecard
Namibia,U.A.E.,U.A.E.,8 wickets,Al Amerat,"Jan 9, 2020",4228,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/namibia-vs-united-arab-emirates-22nd-match-1211173/full-scorecard
West Indies,Ireland,West Indies,1 wicket,Bridgetown,"Jan 9, 2020",4229,https://www.espncricinfo.com/series/ireland-in-west-indies-2019-20-1203670/west-indies-vs-ireland-2nd-odi-1203674/full-scorecard
West Indies,Ireland,West Indies,5 wickets,St George's,"Jan 12, 2020",4230,https://www.espncricinfo.com/series/ireland-in-west-indies-2019-20-1203670/west-indies-vs-ireland-3rd-odi-1203675/full-scorecard
India,Australia,Australia,10 wickets,Wankhede,"Jan 14, 2020",4231,https://www.espncricinfo.com/series/australia-tour-of-india-2019-20-1186995/india-vs-australia-1st-odi-1187027/full-scorecard
India,Australia,India,36 runs,Rajkot,"Jan 17, 2020",4232,https://www.espncricinfo.com/series/australia-tour-of-india-2019-20-1186995/india-vs-australia-2nd-odi-1187028/full-scorecard
India,Australia,India,7 wickets,Bengaluru,"Jan 19, 2020",4233,https://www.espncricinfo.com/series/australia-tour-of-india-2019-20-1186995/india-vs-australia-3rd-odi-1187029/full-scorecard
South Africa,England,South Africa,7 wickets,Cape Town,"Feb 4, 2020",4234,https://www.espncricinfo.com/series/england-in-sa-2019-20-1185289/south-africa-vs-england-1st-odi-1185310/full-scorecard
New Zealand,India,New Zealand,4 wickets,Hamilton,"Feb 5, 2020",4235,https://www.espncricinfo.com/series/india-in-new-zealand-2019-20-1187673/new-zealand-vs-india-1st-odi-1187682/full-scorecard
Nepal,Oman,Oman,18 runs,Kirtipur,"Feb 5, 2020",4236,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/nepal-vs-oman-25th-match-1215122/full-scorecard
Oman,U.S.A.,Oman,6 wickets,Kirtipur,"Feb 6, 2020",4237,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/oman-vs-united-states-of-america-26th-match-1215123/full-scorecard
South Africa,England,no result,-,Durban,"Feb 7, 2020",4238,https://www.espncricinfo.com/series/england-in-sa-2019-20-1185289/south-africa-vs-england-2nd-odi-1185311/full-scorecard
New Zealand,India,New Zealand,22 runs,Auckland,"Feb 8, 2020",4239,https://www.espncricinfo.com/series/india-in-new-zealand-2019-20-1187673/new-zealand-vs-india-2nd-odi-1187683/full-scorecard
Nepal,U.S.A.,Nepal,35 runs,Kirtipur,"Feb 8, 2020",4240,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/nepal-vs-united-states-of-america-27th-match-1215124/full-scorecard
Nepal,Oman,Oman,8 wickets,Kirtipur,"Feb 9, 2020",4241,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/nepal-vs-oman-28th-match-1215125/full-scorecard
South Africa,England,England,2 wickets,Johannesburg,"Feb 9, 2020",4242,https://www.espncricinfo.com/series/england-in-sa-2019-20-1185289/south-africa-vs-england-3rd-odi-1185312/full-scorecard
New Zealand,India,New Zealand,5 wickets,Mount Maunganui,"Feb 11, 2020",4243,https://www.espncricinfo.com/series/india-in-new-zealand-2019-20-1187673/new-zealand-vs-india-3rd-odi-1187684/full-scorecard
Oman,U.S.A.,Oman,92 runs,Kirtipur,"Feb 11, 2020",4244,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/oman-vs-united-states-of-america-29th-match-1215126/full-scorecard
Nepal,U.S.A.,Nepal,8 wickets,Kirtipur,"Feb 12, 2020",4245,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/nepal-vs-united-states-of-america-30th-match-1215127/full-scorecard
Sri Lanka,West Indies,Sri Lanka,1 wicket,Colombo (SSC),"Feb 22, 2020",4246,https://www.espncricinfo.com/series/west-indies-in-sri-lanka-2019-20-1213866/sri-lanka-vs-west-indies-1st-odi-1213871/full-scorecard
Sri Lanka,West Indies,Sri Lanka,161 runs,Hambantota,"Feb 26, 2020",4247,https://www.espncricinfo.com/series/west-indies-in-sri-lanka-2019-20-1213866/sri-lanka-vs-west-indies-2nd-odi-1213872/full-scorecard
South Africa,Australia,South Africa,74 runs,Paarl,"Feb 29, 2020",4248,https://www.espncricinfo.com/series/australia-in-sa-2019-20-1185293/south-africa-vs-australia-1st-odi-1185319/full-scorecard
Bangladesh,Zimbabwe,Bangladesh,169 runs,Sylhet,"Mar 1, 2020",4249,https://www.espncricinfo.com/series/zimbabwe-in-bangladesh-2019-20-1214661/bangladesh-vs-zimbabwe-1st-odi-1214667/full-scorecard
Sri Lanka,West Indies,Sri Lanka,6 runs,Pallekele,"Mar 1, 2020",4250,https://www.espncricinfo.com/series/west-indies-in-sri-lanka-2019-20-1213866/sri-lanka-vs-west-indies-3rd-odi-1213873/full-scorecard
Bangladesh,Zimbabwe,Bangladesh,4 runs,Sylhet,"Mar 3, 2020",4251,https://www.espncricinfo.com/series/zimbabwe-in-bangladesh-2019-20-1214661/bangladesh-vs-zimbabwe-2nd-odi-1214668/full-scorecard
South Africa,Australia,South Africa,6 wickets,Bloemfontein,"Mar 4, 2020",4252,https://www.espncricinfo.com/series/australia-in-sa-2019-20-1185293/south-africa-vs-australia-2nd-odi-1185320/full-scorecard
Bangladesh,Zimbabwe,Bangladesh,123 runs,Sylhet,"Mar 6, 2020",4253,https://www.espncricinfo.com/series/zimbabwe-in-bangladesh-2019-20-1214661/bangladesh-vs-zimbabwe-3rd-odi-1214669/full-scorecard
South Africa,Australia,South Africa,6 wickets,Potchefstroom,"Mar 7, 2020",4254,https://www.espncricinfo.com/series/australia-in-sa-2019-20-1185293/south-africa-vs-australia-3rd-odi-1185321/full-scorecard
Australia,New Zealand,Australia,71 runs,Sydney,"Mar 13, 2020",4255,https://www.espncricinfo.com/series/new-zealand-in-australia-2019-20-1183522/australia-vs-new-zealand-1st-odi-1183537/full-scorecard
England,Ireland,England,6 wickets,Southampton,"Jul 30, 2020",4256,https://www.espncricinfo.com/series/ireland-in-england-2020-1198230/england-vs-ireland-1st-odi-1198247/full-scorecard
England,Ireland,England,4 wickets,Southampton,"Aug 1, 2020",4257,https://www.espncricinfo.com/series/ireland-in-england-2020-1198230/england-vs-ireland-2nd-odi-1198248/full-scorecard
England,Ireland,Ireland,7 wickets,Southampton,"Aug 4, 2020",4258,https://www.espncricinfo.com/series/ireland-in-england-2020-1198230/england-vs-ireland-3rd-odi-1198249/full-scorecard
England,Australia,Australia,19 runs,Manchester,"Sep 11, 2020",4259,https://www.espncricinfo.com/series/england-v-australia-2020-1198223/england-vs-australia-1st-odi-1198238/full-scorecard
England,Australia,England,24 runs,Manchester,"Sep 13, 2020",4260,https://www.espncricinfo.com/series/england-v-australia-2020-1198223/england-vs-australia-2nd-odi-1198239/full-scorecard
England,Australia,Australia,3 wickets,Manchester,"Sep 16, 2020",4261,https://www.espncricinfo.com/series/england-v-australia-2020-1198223/england-vs-australia-3rd-odi-1198240/full-scorecard
Pakistan,Zimbabwe,Pakistan,26 runs,Rawalpindi,"Oct 30, 2020",4262,https://www.espncricinfo.com/series/pakistan-v-zimbabwe-2020-21-1233458/pakistan-vs-zimbabwe-1st-odi-1233461/full-scorecard
Pakistan,Zimbabwe,Pakistan,6 wickets,Rawalpindi,"Nov 1, 2020",4263,https://www.espncricinfo.com/series/pakistan-v-zimbabwe-2020-21-1233458/pakistan-vs-zimbabwe-2nd-odi-1233462/full-scorecard
Pakistan,Zimbabwe,tied,-,Rawalpindi,"Nov 3, 2020",4264,https://www.espncricinfo.com/series/pakistan-v-zimbabwe-2020-21-1233458/pakistan-vs-zimbabwe-3rd-odi-1233463/full-scorecard
Australia,India,Australia,66 runs,Sydney,"Nov 27, 2020",4265,https://www.espncricinfo.com/series/india-in-australia-2020-21-1223867/australia-vs-india-1st-odi-1223955/full-scorecard
Australia,India,Australia,51 runs,Sydney,"Nov 29, 2020",4266,https://www.espncricinfo.com/series/india-in-australia-2020-21-1223867/australia-vs-india-2nd-odi-1223956/full-scorecard
Australia,India,India,13 runs,Canberra,"Dec 2, 2020",4267,https://www.espncricinfo.com/series/india-in-australia-2020-21-1223867/australia-vs-india-3rd-odi-1223957/full-scorecard
U.A.E.,Ireland,U.A.E.,6 wickets,Abu Dhabi,"Jan 8, 2021",4268,https://www.espncricinfo.com/series/afghanistan-v-ireland-2020-21-1244011/united-arab-emirates-vs-ireland-1st-odi-1244524/full-scorecard
U.A.E.,Ireland,Ireland,112 runs,Abu Dhabi,"Jan 18, 2021",4269,https://www.espncricinfo.com/series/afghanistan-v-ireland-2020-21-1244011/united-arab-emirates-vs-ireland-4th-odi-1244525/full-scorecard
Bangladesh,West Indies,Bangladesh,6 wickets,Mirpur,"Jan 20, 2021",4270,https://www.espncricinfo.com/series/west-indies-in-bdesh-2020-21-1244017/bangladesh-vs-west-indies-1st-odi-1244022/full-scorecard
Afghanistan,Ireland,Afghanistan,16 runs,Abu Dhabi,"Jan 21, 2021",4271,https://www.espncricinfo.com/series/afghanistan-v-ireland-2020-21-1244011/afghanistan-vs-ireland-1st-odi-1244013/full-scorecard
Bangladesh,West Indies,Bangladesh,7 wickets,Mirpur,"Jan 22, 2021",4272,https://www.espncricinfo.com/series/west-indies-in-bdesh-2020-21-1244017/bangladesh-vs-west-indies-2nd-odi-1244023/full-scorecard
Afghanistan,Ireland,Afghanistan,7 wickets,Abu Dhabi,"Jan 24, 2021",4273,https://www.espncricinfo.com/series/afghanistan-v-ireland-2020-21-1244011/afghanistan-vs-ireland-2nd-odi-1244014/full-scorecard
Bangladesh,West Indies,Bangladesh,120 runs,Chattogram,"Jan 25, 2021",4274,https://www.espncricinfo.com/series/west-indies-in-bdesh-2020-21-1244017/bangladesh-vs-west-indies-3rd-odi-1244024/full-scorecard
Afghanistan,Ireland,Afghanistan,36 runs,Abu Dhabi,"Jan 26, 2021",4275,https://www.espncricinfo.com/series/afghanistan-v-ireland-2020-21-1244011/afghanistan-vs-ireland-3rd-odi-1244015/full-scorecard
West Indies,Sri Lanka,West Indies,8 wickets,North Sound,"Mar 10, 2021",4276,https://www.espncricinfo.com/series/sri-lanka-tour-of-west-indies-2020-21-1252062/west-indies-vs-sri-lanka-1st-odi-1252069/full-scorecard
West Indies,Sri Lanka,West Indies,5 wickets,North Sound,"Mar 12, 2021",4277,https://www.espncricinfo.com/series/sri-lanka-tour-of-west-indies-2020-21-1252062/west-indies-vs-sri-lanka-2nd-odi-1252070/full-scorecard
West Indies,Sri Lanka,West Indies,5 wickets,North Sound,"Mar 14, 2021",4278,https://www.espncricinfo.com/series/sri-lanka-tour-of-west-indies-2020-21-1252062/west-indies-vs-sri-lanka-3rd-odi-1252071/full-scorecard
New Zealand,Bangladesh,New Zealand,8 wickets,Dunedin,"Mar 20, 2021",4279,https://www.espncricinfo.com/series/bangladesh-in-nz-2020-21-1233967/new-zealand-vs-bangladesh-1st-odi-1233976/full-scorecard
New Zealand,Bangladesh,New Zealand,5 wickets,Christchurch,"Mar 23, 2021",4280,https://www.espncricinfo.com/series/bangladesh-in-nz-2020-21-1233967/new-zealand-vs-bangladesh-2nd-odi-1233977/full-scorecard
